n_wifi_off,connected_mesh,best_case_connected_mesh,worst_case_connected_mesh
0,218,218,218
1,208,212,206
2,199,206,193
3,189,200,180
4,179,194,166
5,169,185,153
6,159,176,139
7,149,166,129
8,139,156,118
9,128,145,107
10,117,134,97
11,106,123,86
12,95,112,75
13,84,101,65
14,72,90,54
15,61,77,44
16,49,63,33
17,37,49,25
18,25,33,17
19,13,17,9
20,0,0,0
